Year,City,Type of structure,Type of unit,Rent Price
2022,Ottawa-Gatineau,Apartment structures of six units and over,Two bedroom units,1629.0
2022,Ottawa-Gatineau,Apartment structures of six units and over,Three bedroom units,1935.0
2022,Owen Sound,Row and apartment structures of three units and over,Bachelor units,733.0
2022,Owen Sound,Row and apartment structures of three units and over,One bedroom units,945.0
2022,Owen Sound,Row and apartment structures of three units and over,Two bedroom units,1078.0
2022,Owen Sound,Row and apartment structures of three units and over,Three bedroom units,1164.0
2022,Owen Sound,Apartment structures of three units and over,Bachelor units,733.0
2022,Owen Sound,Apartment structures of three units and over,One bedroom units,945.0
2022,Owen Sound,Apartment structures of three units and over,Two bedroom units,1078.0
2022,Owen Sound,Apartment structures of three units and over,Three bedroom units,1164.0
2022,Owen Sound,Apartment structures of six units and over,Bachelor units,761.0
2022,Owen Sound,Apartment structures of six units and over,One bedroom units,994.0
2022,Owen Sound,Apartment structures of six units and over,Two bedroom units,1116.0
2022,Owen Sound,Apartment structures of six units and over,Three bedroom units,1129.0
2022,Pembroke,Row and apartment structures of three units and over,One bedroom units,827.0
2022,Pembroke,Row and apartment structures of three units and over,Two bedroom units,1102.0
2022,Pembroke,Apartment structures of three units and over,One bedroom units,827.0
2022,Pembroke,Apartment structures of three units and over,Two bedroom units,1093.0
2022,Pembroke,Apartment structures of six units and over,One bedroom units,875.0
2022,Pembroke,Apartment structures of six units and over,Two bedroom units,1151.0
2022,Petawawa,Row and apartment structures of three units and over,One bedroom units,808.0
2022,Petawawa,Row and apartment structures of three units and over,Two bedroom units,1009.0
2022,Petawawa,Apartment structures of three units and over,One bedroom units,808.0
2022,Petawawa,Apartment structures of three units and over,Two bedroom units,1009.0
2022,Petawawa,Apartment structures of six units and over,One bedroom units,857.0
2022,Petawawa,Apartment structures of six units and over,Two bedroom units,993.0
2022,Peterborough,Row and apartment structures of three units and over,Bachelor units,873.0
2022,Peterborough,Row and apartment structures of three units and over,One bedroom units,1083.0
2022,Peterborough,Row and apartment structures of three units and over,Two bedroom units,1336.0
2022,Peterborough,Row and apartment structures of three units and over,Three bedroom units,1510.0
2022,Peterborough,Row structures of three units and over,One bedroom units,913.0
2022,Peterborough,Row structures of three units and over,Two bedroom units,1155.0
2022,Peterborough,Row structures of three units and over,Three bedroom units,1496.0
2022,Peterborough,Apartment structures of three units and over,Bachelor units,873.0
2022,Peterborough,Apartment structures of three units and over,One bedroom units,1090.0
2022,Peterborough,Apartment structures of three units and over,Two bedroom units,1339.0
2022,Peterborough,Apartment structures of three units and over,Three bedroom units,1523.0
2022,Peterborough,Apartment structures of six units and over,Bachelor units,884.0
2022,Peterborough,Apartment structures of six units and over,One bedroom units,1113.0
2022,Peterborough,Apartment structures of six units and over,Two bedroom units,1340.0
2022,Peterborough,Apartment structures of six units and over,Three bedroom units,1506.0
2022,Port Hope,Row and apartment structures of three units and over,One bedroom units,1566.0
2022,Port Hope,Row and apartment structures of three units and over,Two bedroom units,1563.0
2022,Port Hope,Row and apartment structures of three units and over,Three bedroom units,1840.0
2022,Port Hope,Apartment structures of three units and over,One bedroom units,1566.0
2022,Port Hope,Apartment structures of three units and over,Two bedroom units,1563.0
2022,Port Hope,Apartment structures of three units and over,Three bedroom units,1840.0
2022,Port Hope,Apartment structures of six units and over,One bedroom units,1566.0
2022,Port Hope,Apartment structures of six units and over,Two bedroom units,1563.0
2022,Port Hope,Apartment structures of six units and over,Three bedroom units,1840.0
2022,Prince Edward,Row and apartment structures of three units and over,Two bedroom units,1146.0
2022,Prince Edward,Apartment structures of three units and over,One bedroom units,1024.0
2022,Prince Edward,Apartment structures of three units and over,Two bedroom units,1124.0
2022,Prince Edward,Apartment structures of six units and over,One bedroom units,1019.0
2022,Prince Edward,Apartment structures of six units and over,Two bedroom units,1044.0
2022,St. Catharines-Niagara,Row and apartment structures of three units and over,Bachelor units,833.0
2022,St. Catharines-Niagara,Row and apartment structures of three units and over,One bedroom units,1070.0
2022,St. Catharines-Niagara,Row and apartment structures of three units and over,Two bedroom units,1258.0
2022,St. Catharines-Niagara,Row and apartment structures of three units and over,Three bedroom units,1366.0
2022,St. Catharines-Niagara,Row structures of three units and over,Two bedroom units,1139.0
2022,St. Catharines-Niagara,Row structures of three units and over,Three bedroom units,1221.0
2022,St. Catharines-Niagara,Apartment structures of three units and over,Bachelor units,833.0
2022,St. Catharines-Niagara,Apartment structures of three units and over,One bedroom units,1071.0
2022,St. Catharines-Niagara,Apartment structures of three units and over,Two bedroom units,1260.0
2022,St. Catharines-Niagara,Apartment structures of three units and over,Three bedroom units,1420.0
2022,St. Catharines-Niagara,Apartment structures of six units and over,Bachelor units,925.0
2022,St. Catharines-Niagara,Apartment structures of six units and over,One bedroom units,1106.0
2022,St. Catharines-Niagara,Apartment structures of six units and over,Two bedroom units,1288.0
2022,St. Catharines-Niagara,Apartment structures of six units and over,Three bedroom units,1567.0
2022,Sarnia,Row and apartment structures of three units and over,Bachelor units,873.0
2022,Sarnia,Row and apartment structures of three units and over,One bedroom units,1007.0
2022,Sarnia,Row and apartment structures of three units and over,Two bedroom units,1202.0
2022,Sarnia,Row and apartment structures of three units and over,Three bedroom units,1462.0
2022,Sarnia,Row structures of three units and over,Two bedroom units,1093.0
2022,Sarnia,Row structures of three units and over,Three bedroom units,1397.0
2022,Sarnia,Apartment structures of three units and over,Bachelor units,873.0
2022,Sarnia,Apartment structures of three units and over,One bedroom units,1009.0
2022,Sarnia,Apartment structures of three units and over,Two bedroom units,1217.0
2022,Sarnia,Apartment structures of three units and over,Three bedroom units,1567.0
2022,Sarnia,Apartment structures of six units and over,Bachelor units,894.0
2022,Sarnia,Apartment structures of six units and over,One bedroom units,1022.0
2022,Sarnia,Apartment structures of six units and over,Two bedroom units,1237.0
2022,Sarnia,Apartment structures of six units and over,Three bedroom units,1635.0
2022,Saugeen Shores,Row and apartment structures of three units and over,One bedroom units,982.0
2022,Saugeen Shores,Row and apartment structures of three units and over,Two bedroom units,1457.0
2022,Saugeen Shores,Row and apartment structures of three units and over,Three bedroom units,1448.0
2022,Saugeen Shores,Apartment structures of three units and over,One bedroom units,982.0
2022,Saugeen Shores,Apartment structures of three units and over,Two bedroom units,1433.0
2022,Saugeen Shores,Apartment structures of three units and over,Three bedroom units,1448.0
2022,Saugeen Shores,Apartment structures of six units and over,One bedroom units,1013.0
2022,Saugeen Shores,Apartment structures of six units and over,Two bedroom units,1417.0
2022,Saugeen Shores,Apartment structures of six units and over,Three bedroom units,1448.0
2022,Sault Ste. Marie,Row and apartment structures of three units and over,Bachelor units,746.0
2022,Sault Ste. Marie,Row and apartment structures of three units and over,One bedroom units,917.0
2022,Sault Ste. Marie,Row and apartment structures of three units and over,Two bedroom units,1092.0
2022,Sault Ste. Marie,Row and apartment structures of three units and over,Three bedroom units,1226.0
2022,Sault Ste. Marie,Row structures of three units and over,Two bedroom units,1468.0
2022,Sault Ste. Marie,Row structures of three units and over,Three bedroom units,1427.0
2022,Sault Ste. Marie,Apartment structures of three units and over,Bachelor units,746.0
2022,Sault Ste. Marie,Apartment structures of three units and over,One bedroom units,917.0
2022,Sault Ste. Marie,Apartment structures of three units and over,Two bedroom units,1087.0
2022,Sault Ste. Marie,Apartment structures of three units and over,Three bedroom units,1005.0
2022,Sault Ste. Marie,Apartment structures of six units and over,Bachelor units,762.0
2022,Sault Ste. Marie,Apartment structures of six units and over,One bedroom units,973.0
2022,Sault Ste. Marie,Apartment structures of six units and over,Two bedroom units,1116.0
2022,Sault Ste. Marie,Apartment structures of six units and over,Three bedroom units,1133.0
2022,Scugog,Row and apartment structures of three units and over,One bedroom units,1112.0
2022,Scugog,Row and apartment structures of three units and over,Two bedroom units,1265.0
2022,Scugog,Apartment structures of three units and over,One bedroom units,1112.0
2022,Scugog,Apartment structures of three units and over,Two bedroom units,1265.0
2022,Stratford,Row and apartment structures of three units and over,Bachelor units,718.0
